time,no,name,lon,lat,humidity,windDir,win1hDir,windSpeed,wind1hSpeed,windSpeedValue,wind1hSpeedValue
20181124110000,59097,新丰观测站,114.20,24.05,81,西北风,西北风,1,1,1.3,1.4
20181124110000,57989,仁化观测站,113.73,25.10,92,东南风,东南风,1,1,0.8,1.5
20181124110000,59090,始兴观测站,114.06,24.95,75,西南风,西北风,1,1,1.0,1.4
20181124110000,59082,曲江观测站,113.60,24.67,90,东南风,东南风,2,2,3.1,3.2
20181124110000,57988,乐昌观测站,113.35,25.15,77,西北风,西北风,3,,4.8,3.9
20181124110000,57996,南雄观测站,114.31,25.13,82,东北风,东南风,1,1,1.4,1.5
20181124110000,59081,乳源观测站,113.26,24.78,83,西北风,西北风,1,1,1.1,1.6
20181124110000,59094,翁源观测站,114.11,24.36,77,东南风,东南风,2,2,2.8,3
20181124110000,G4405,浈江区十里亭镇十里亭,113.56,24.8292,9999,西北风,西北风,1,1,0.6,0.9
20181124110000,G1401,市气象局,113.5572,24.7975,81,东南风,东南风,1,1,0.0,0
